Date,Open,High,Low,Close,Volume,SMA50,ATR14,GeomLevel,GeomDist,PhiLevel,PhiDist,PriceTolPts,PriceConfluence,TimeWindowHit,ConfluenceHit,Trend,Signal
2024-09-03,560.47,560.81,549.51,552.08,60600113.0,548.8857999999998,6.633214285714279,549.899829156954,2.180170843046085,561.2178,9.13779999999997,4.41664,0,0,0,UP,NONE
2024-09-04,550.2,554.43,549.46,550.95,46232483.0,549.0499999999997,6.642499999999984,549.899829156954,1.0501708430460894,561.2178,10.267799999999966,4.4076,0,0,0,UP,NONE
2024-09-05,550.89,553.7995,547.1,549.61,44264258.0,549.1455999999997,6.434607142857122,549.899829156954,0.2898291569539424,561.2178,11.607799999999997,4.39688,0,0,0,UP,NONE
2024-09-06,549.94,551.6,539.44,540.36,68493805.0,549.0425999999998,7.03460714285712,538.237357630795,2.122642369204982,530.8644,9.495599999999968,4.3228800000000005,0,0,0,DOWN,NONE
2024-09-09,544.65,547.71,542.68,546.41,40445822.0,549.0433999999998,7.148892857142836,549.899829156954,3.489829156953988,561.2178,14.807800000000043,4.37128,0,0,0,DOWN,NONE
2024-09-10,548.36,549.15,543.38,548.79,36394579.0,549.1347999999998,7.309964285714265,549.899829156954,1.1098291569539924,561.2178,12.427800000000047,4.39032,0,0,0,DOWN,NONE
2024-09-11,548.7,555.36,539.96,554.42,75248608.0,549.3163999999998,7.882821428571406,549.899829156954,4.520170843046003,561.2178,6.797800000000052,4.43536,0,0,0,UP,NONE
2024-09-12,555.01,559.4,552.74,559.09,51892735.0,549.5179999999998,7.772821428571409,561.687300683113,2.5973006831129624,561.2178,2.1277999999999793,4.472720000000001,1,0,0,UP,NONE
2024-09-13,559.71,563.03,559.45,562.01,39310501.0,549.7289999999998,7.56353571428569,561.687300683113,0.3226993168869967,561.2178,0.7921999999999798,4.49608,1,0,0,UP,NONE
2024-09-16,561.74,563.11,559.9,562.84,36656122.0,549.8929999999998,7.445678571428549,561.687300683113,1.1526993168870376,561.2178,1.6222000000000207,4.50272,1,0,0,UP,NONE
2024-09-17,565.1,566.58,560.795,563.07,49320970.0,550.0487999999998,7.5917499999999905,561.687300683113,1.3826993168870558,561.2178,1.852200000000039,4.504560000000001,1,0,0,UP,NONE
2024-09-18,563.74,568.69,560.83,561.4,59044937.0,550.1603999999999,7.681035714285705,561.687300683113,0.28730068311301693,561.2178,0.18219999999996617,4.4912,1,0,0,UP,NONE
2024-09-19,571.01,572.88,568.08,570.98,75315470.0,550.3535999999999,8.036749999999993,573.5997722092719,2.6197722092719005,561.2178,9.762200000000007,4.56784,0,0,0,UP,NONE
2024-09-20,567.84,569.31,565.17,568.25,77503110.0,550.5889999999998,7.947464285714277,573.5997722092719,5.349772209271919,561.2178,7.032199999999989,4.546,0,0,0,UP,NONE
2024-09-23,569.34,570.3325,568.1,569.67,44116922.0,550.7825999999998,7.094785714285706,573.5997722092719,3.9297722092719596,561.2178,8.452199999999948,4.55736,0,0,0,UP,NONE
2024-09-24,570.48,571.36,567.6,571.3,46805672.0,550.9779999999998,7.0083571428571405,573.5997722092719,2.299772209271964,561.2178,10.082199999999943,4.570399999999999,0,0,0,UP,NONE
2024-09-25,571.14,571.89,568.91,570.04,38428587.0,551.0815999999999,6.742678571428574,573.5997722092719,3.559772209271955,561.2178,8.822199999999953,4.56032,0,0,0,UP,NONE
2024-09-26,574.38,574.71,569.9,572.3,48336004.0,551.3887999999998,6.21767857142858,573.5997722092719,1.2997722092719641,561.2178,11.082199999999943,4.578399999999999,0,0,0,UP,NONE
2024-09-27,573.39,574.22,570.42,571.47,42100928.0,551.7649999999999,5.964107142857155,573.5997722092719,2.1297722092718914,561.2178,10.252200000000016,4.57176,0,0,0,UP,NONE
2024-09-30,570.42,574.38,568.08,573.76,63655448.0,552.2603999999998,6.001964285714296,573.5997722092719,0.16022779072807225,585.75,11.990000000000009,4.59008,0,0,0,UP,NONE
2024-10-01,573.4,574.0622,566.0,568.62,72668778.0,552.5397999999998,5.477835714285724,573.5997722092719,4.979772209271914,561.2178,7.4021999999999935,4.54896,0,0,0,UP,NONE
2024-10-02,567.71,569.9,565.27,568.86,38097798.0,552.8413999999998,5.332835714285726,573.5997722092719,4.739772209271905,561.2178,7.6422000000000025,4.55088,0,0,0,UP,NONE
2024-10-03,567.36,569.8025,565.49,567.82,40846466.0,553.3731999999998,5.359442857142873,573.5997722092719,5.779772209271869,561.2178,6.602200000000039,4.542560000000001,0,0,0,UP,NONE
2024-10-04,572.35,573.36,568.1,572.98,43005186.0,554.0645999999998,5.525871428571439,573.5997722092719,0.6197722092719005,561.2178,11.762200000000007,4.58384,0,0,0,UP,NONE
2024-10-07,571.3,571.9599,566.63,567.8,49964690.0,554.5317999999997,5.566228571428577,573.5997722092719,5.799772209271964,561.2178,6.582199999999943,4.5424,0,0,0,UP,NONE
2024-10-08,570.42,573.78,569.5299,573.17,37398693.0,555.0999999999998,5.431942857142864,573.5997722092719,0.4297722092719596,561.2178,11.952199999999948,4.58536,0,0,0,UP,NONE
2024-10-09,573.16,577.71,572.55,577.14,37912244.0,555.8027999999998,4.980514285714297,573.5997722092719,3.5402277907280677,585.75,8.610000000000014,4.61712,0,0,0,UP,NONE
2024-10-10,575.77,577.58,574.49,576.13,44138060.0,556.3091999999998,4.78622857142858,573.5997722092719,2.530227790728077,585.75,9.620000000000005,4.60904,0,0,0,UP,NONE
2024-10-11,576.05,580.33,575.91,579.58,42267994.0,557.0405999999998,4.942478571428588,573.5997722092719,5.980227790728122,585.75,6.169999999999959,4.636640000000001,0,0,0,UP,NONE
2024-10-14,581.22,585.27,580.73,584.32,36217215.0,558.0689999999998,5.080335714285728,585.6372437354308,1.317243735430793,585.75,1.42999999999995,4.6745600000000005,1,0,0,UP,NONE
2024-10-15,584.59,584.9,578.545,579.78,54203636.0,559.3169999999998,5.321407142857156,585.6372437354308,5.85724373543087,585.75,5.970000000000027,4.63824,0,0,0,UP,NONE
2024-10-16,579.78,582.83,578.96,582.3,30725436.0,560.5199999999998,5.254264285714295,585.6372437354308,3.3372437354308886,585.75,3.4500000000000455,4.658399999999999,1,0,0,UP,NONE
2024-10-17,585.91,586.12,582.16,582.35,34393714.0,561.7937999999997,5.265692857142865,585.6372437354308,3.2872437354308204,585.75,3.3999999999999773,4.6588,1,0,0,UP,NONE
2024-10-18,584.07,585.39,582.58,584.59,37416801.0,562.8725999999997,5.0328357142857225,585.6372437354308,1.0472437354308113,585.75,1.1599999999999682,4.67672,1,0,0,UP,NONE
2024-10-21,583.85,584.85,580.6001,583.63,36439010.0,563.8853999999997,4.760528571428584,585.6372437354308,2.0072437354308477,585.75,2.1200000000000045,4.66904,1,0,0,UP,NONE
2024-10-22,581.05,584.5,580.38,583.32,34183835.0,564.8863999999996,4.724100000000013,585.6372437354308,2.317243735430793,585.75,2.42999999999995,4.6665600000000005,1,0,0,UP,NONE
2024-10-23,581.26,581.7086,574.415,577.99,49314574.0,565.6053999999997,5.0521357142857335,573.5997722092719,4.39022779072809,585.75,7.759999999999991,4.62392,0,0,0,UP,NONE
2024-10-24,579.98,580.06,576.57,579.24,34979860.0,566.3151999999997,4.905707142857158,573.5997722092719,5.64022779072809,585.75,6.509999999999991,4.63392,0,0,0,UP,NONE
2024-10-25,581.51,584.46,578.08,579.04,47268176.0,566.8345999999997,4.907850000000012,573.5997722092719,5.440227790728045,585.75,6.710000000000036,4.63232,0,0,0,UP,NONE
2024-10-28,582.58,582.71,580.52,580.83,30174704.0,567.3649999999997,4.742850000000017,585.6372437354308,4.807243735430802,585.75,4.919999999999959,4.6466400000000005,0,0,0,UP,NONE
2024-10-29,579.85,582.907,578.43,581.77,42899661.0,567.8081999999997,4.694064285714303,585.6372437354308,3.8672437354308613,585.75,3.980000000000018,4.65416,1,0,0,UP,NONE
2024-10-30,581.29,583.32,579.29,580.01,41435839.0,568.2343999999997,4.761207142857164,585.6372437354308,5.627243735430852,585.75,5.740000000000009,4.64008,0,0,0,UP,NONE
2024-10-31,575.56,575.63,568.44,568.64,60182451.0,568.3947999999997,5.2719214285714395,573.5997722092719,4.959772209271932,561.2178,7.422199999999975,4.54912,0,0,0,UP,NONE
2024-11-01,571.32,575.55,570.62,571.04,45667533.0,568.6911999999996,5.3590642857142985,573.5997722092719,2.559772209271955,561.2178,9.822199999999953,4.56832,0,0,0,UP,NONE
2024-11-04,571.18,572.5,567.89,569.81,38216975.0,568.8447999999996,5.234421428571442,573.5997722092719,3.7897722092719732,561.2178,8.592199999999934,4.558479999999999,0,0,0,UP,NONE
2024-11-05,570.74,576.74,570.52,576.7,39478322.0,569.1629999999997,5.452992857142874,573.5997722092719,3.100227790728127,585.75,9.049999999999955,4.613600000000001,0,0,0,UP,NONE
2024-11-06,589.2,591.93,585.39,591.04,68181968.0,569.7525999999997,6.257992857142865,585.6372437354308,5.4027562645691205,585.75,5.289999999999964,4.72832,0,0,0,UP,NONE
2024-11-07,593.08,596.65,592.9999,595.61,47233212.0,570.4987999999997,6.441564285714297,597.7997152615899,2.1897152615898676,585.75,9.860000000000014,4.76488,0,0,0,UP,NONE
2024-11-08,596.17,599.64,596.165,598.19,46444893.0,571.2955999999997,6.42585714285715,597.7997152615899,0.3902847384101733,610.2822,12.092199999999934,4.785520000000001,0,0,0,UP,NONE
2024-11-11,599.81,600.17,597.0,598.76,37586773.0,571.9971999999997,6.358000000000004,597.7997152615899,0.9602847384101096,610.2822,11.522199999999998,4.79008,0,0,0,UP,NONE
2024-11-12,598.68,599.29,594.37,596.9,43006128.0,572.8935999999997,6.073357142857138,597.7997152615899,0.899715261589904,585.75,11.149999999999977,4.7752,0,0,0,UP,NONE
2024-11-13,597.37,599.23,594.96,597.19,47388640.0,573.8183999999997,6.12907142857143,597.7997152615899,0.6097152615898267,585.75,11.440000000000055,4.777520000000001,0,0,0,UP,NONE
2024-11-14,597.32,597.81,592.65,593.35,38904109.0,574.6931999999996,6.041928571428571,597.7997152615899,4.4497152615898585,585.75,7.600000000000023,4.7468,0,0,0,UP,NONE
2024-11-15,589.72,590.2,583.86,585.75,75988766.0,575.6009999999995,6.457642857142852,585.6372437354308,0.11275626456915688,585.75,0.0,4.686,1,0,0,UP,NONE
2024-11-18,586.22,589.49,585.34,588.15,37084081.0,576.4357999999996,6.434285714285701,585.6372437354308,2.512756264569134,585.75,2.3999999999999773,4.7052,1,0,0,UP,NONE
2024-11-19,584.71,591.045,584.03,590.3,49412046.0,577.2659999999995,6.6474999999999795,585.6372437354308,4.662756264569111,585.75,4.5499999999999545,4.7223999999999995,1,0,0,UP,NONE
2024-11-20,590.38,590.79,584.63,590.5,50032576.0,577.9875999999996,6.261071428571411,585.6372437354308,4.862756264569157,585.75,4.75,4.724,0,0,0,UP,NONE
2024-11-21,593.4,595.12,587.45,593.67,46750285.0,578.6791999999996,6.315357142857124,597.7997152615899,4.129715261589922,585.75,7.919999999999959,4.749359999999999,0,0,0,UP,NONE
2024-11-22,593.66,596.15,593.1525,595.51,38226390.0,579.3491999999995,6.200178571428547,597.7997152615899,2.2897152615898904,585.75,9.759999999999991,4.76408,0,0,0,UP,NONE
2024-11-25,599.52,600.86,595.2,597.53,42441393.0,580.0429999999996,6.109464285714255,597.7997152615899,0.26971526158990855,585.75,11.779999999999973,4.78024,0,0,0,UP,NONE
2024-11-26,598.8,601.33,598.07,600.65,45621288.0,580.7945999999996,5.293035714285695,597.7997152615899,2.850284738410096,610.2822,9.632200000000012,4.8052,0,0,0,UP,NONE
2024-11-27,600.46,600.85,597.28,598.83,34000163.0,581.5431999999996,5.147321428571412,597.7997152615899,1.0302847384101597,610.2822,11.452199999999948,4.790640000000001,0,0,0,UP,NONE
2024-11-29,599.66,603.35,599.38,602.55,30095740.0,582.1745999999996,5.182321428571413,597.7997152615899,4.750284738410073,610.2822,7.732200000000034,4.820399999999999,0,0,0,UP,NONE
2024-12-02,602.97,604.32,602.47,603.63,31745989.0,582.8821999999996,5.088035714285703,597.7997152615899,5.830284738410114,610.2822,6.6521999999999935,4.82904,0,0,0,UP,NONE
2024-12-03,603.39,604.16,602.341,603.91,26906629.0,583.5669999999996,4.866535714285703,597.7997152615899,6.110284738410087,610.2822,6.372200000000021,4.83128,0,0,0,UP,NONE
2024-12-04,605.63,607.91,604.95,607.66,42787561.0,584.2941999999996,4.84724999999999,610.0871867877488,2.4271867877488376,610.2822,2.6222000000000207,4.86128,1,0,0,UP,NONE
2024-12-05,607.66,608.48,606.305,606.66,28762183.0,585.0265999999996,4.634035714285711,610.0871867877488,3.4271867877488376,610.2822,3.6222000000000207,4.85328,1,0,0,UP,NONE
2024-12-06,607.44,609.07,607.02,607.81,31241549.0,585.7367999999997,4.128321428571431,610.0871867877488,2.2771867877488603,610.2822,2.4722000000000435,4.86248,1,0,0,UP,NONE
2024-12-09,607.69,607.86,604.08,604.68,34742738.0,586.4009999999996,4.101892857142859,610.0871867877488,5.407186787748856,610.2822,5.602200000000039,4.83744,0,0,0,UP,NONE
2024-12-10,605.37,605.8,602.13,602.8,37234515.0,586.9817999999997,3.8629642857142863,597.7997152615899,5.000284738410073,610.2822,7.482200000000034,4.8224,0,0,0,UP,NONE
2024-12-11,605.78,608.435,605.5,607.46,28677723.0,587.7585999999997,3.8254642857142875,610.0871867877488,2.6271867877487693,610.2822,2.8221999999999525,4.85968,1,0,0,UP,NONE
2024-12-12,606.58,607.16,604.33,604.33,31543812.0,588.4679999999996,3.501178571428576,610.0871867877488,5.757186787748765,610.2822,5.952199999999948,4.83464,0,0,0,UP,NONE
2024-12-13,606.4,607.13,602.81,604.21,35904730.0,589.1957999999996,3.5956428571428694,610.0871867877488,5.877186787748769,610.2822,6.0721999999999525,4.83368,0,0,0,UP,NONE
2024-12-16,606.0,607.7795,605.21,606.79,43695179.0,589.8719999999997,3.4463214285714394,610.0871867877488,3.297186787748842,610.2822,3.4922000000000253,4.8543199999999995,1,0,0,UP,NONE
2024-12-17,604.19,605.17,602.885,604.29,55773545.0,590.6017999999997,3.4538214285714326,610.0871867877488,5.797186787748842,610.2822,5.992200000000025,4.83432,0,0,0,UP,NONE
2024-12-18,603.98,606.405,585.89,586.28,108248729.0,590.8639999999997,4.664178571428571,585.6372437354308,0.6427562645691296,585.75,0.5299999999999727,4.69024,1,0,0,DOWN,NONE
2024-12-19,591.36,593.0,585.85,586.1,85919452.0,591.0431999999997,4.852035714285713,585.6372437354308,0.4627562645691796,585.75,0.35000000000002274,4.6888000000000005,1,0,0,DOWN,NONE
2024-12-20,581.77,595.75,580.91,591.15,125716674.0,591.3435999999997,5.7798928571428565,585.6372437354308,5.512756264569134,585.75,5.399999999999977,4.7292,0,0,0,DOWN,NONE
2024-12-23,590.89,595.3,587.661,594.69,57635828.0,591.6457999999997,6.195607142857146,597.7997152615899,3.1097152615898267,585.75,8.940000000000055,4.75752,0,0,0,UP,NONE
2024-12-24,596.06,601.34,595.47,601.3,33160097.0,591.9853999999997,6.384892857142859,597.7997152615899,3.5002847384100733,610.2822,8.982200000000034,4.8104,0,0,0,UP,NONE
2024-12-26,599.5,602.48,598.0825,601.34,41338891.0,592.4165999999997,6.543642857142856,597.7997152615899,3.5402847384101506,610.2822,8.942199999999957,4.810720000000001,0,0,0,UP,NONE
2024-12-27,597.54,597.7761,590.7647,595.01,64969310.0,592.6707999999996,7.126878571428571,597.7997152615899,2.7897152615898904,585.75,9.259999999999991,4.76008,0,0,0,UP,NONE
2024-12-30,587.89,591.74,584.41,588.22,56578757.0,592.7881999999997,7.614021428571432,585.6372437354308,2.582756264569184,585.75,2.4700000000000273,4.705760000000001,1,0,0,DOWN,NONE
2024-12-31,589.905,590.6399,584.42,586.08,57052654.0,592.8179999999998,7.796157142857153,585.6372437354308,0.4427562645691978,585.75,0.3300000000000409,4.68864,1,0,0,DOWN,NONE
2025-01-02,589.39,591.13,580.5,584.64,50203975.0,592.8381999999997,8.152942857142866,585.6372437354308,0.9972437354308568,585.75,1.1100000000000136,4.67712,1,0,0,DOWN,NONE
2025-01-03,587.53,592.6,586.43,591.95,37888459.0,593.0107999999997,8.49794285714287,597.7997152615899,5.849715261589836,585.75,6.2000000000000455,4.735600000000001,0,0,0,DOWN,NONE
2025-01-06,596.27,599.7,593.6,595.36,47679442.0,593.3581999999997,8.742942857142866,597.7997152615899,2.4397152615898676,585.75,9.610000000000014,4.76288,0,0,0,UP,NONE
2025-01-07,597.42,597.75,586.78,588.63,60393052.0,593.5459999999997,9.271550000000016,585.6372437354308,2.9927562645691523,585.75,2.8799999999999955,4.70904,1,0,0,DOWN,NONE
2025-01-08,588.7,590.5799,585.195,589.49,47304672.0,593.7549999999997,9.377257142857152,585.6372437354308,3.852756264569166,585.75,3.740000000000009,4.715920000000001,1,0,0,DOWN,NONE
2025-01-10,585.88,585.95,578.55,580.49,73105046.0,593.7481999999997,8.693328571428586,585.6372437354308,5.147243735430834,585.75,5.259999999999991,4.6439200000000005,0,0,0,DOWN,NONE
2025-01-13,575.77,581.75,575.35,581.39,47910060.0,593.7405999999996,8.639757142857158,585.6372437354308,4.247243735430857,585.75,4.360000000000014,4.65112,1,0,0,DOWN,NONE
2025-01-14,584.36,585.0,578.35,582.19,48420580.0,593.7841999999997,8.054757142857154,585.6372437354308,3.4472437354307885,585.75,3.5599999999999454,4.657520000000001,1,0,0,DOWN,NONE
2025-01-15,590.325,593.94,589.195,592.78,56900159.0,594.2669999999997,8.34840000000001,597.7997152615899,5.0197152615899086,585.75,7.029999999999973,4.74224,0,0,0,DOWN,NONE
2025-01-16,594.175,594.35,590.93,591.64,43319662.0,594.6789999999996,8.11768571428573,585.6372437354308,6.002756264569143,585.75,5.889999999999986,4.7331199999999995,0,0,0,DOWN,NONE
2025-01-17,596.96,599.36,595.61,597.58,58070628.0,595.2343999999997,8.35500714285716,597.7997152615899,0.21971526158984034,585.75,11.830000000000041,4.78064,0,0,0,UP,NONE
2025-01-21,600.67,603.06,598.67,603.05,42532853.0,595.7613999999996,7.991057142857146,597.7997152615899,5.250284738410073,610.2822,7.232200000000034,4.8244,0,0,0,UP,NONE
2025-01-22,605.92,607.82,605.36,606.44,48195973.0,596.0693999999996,7.574628571428581,610.0871867877488,3.647186787748751,610.2822,3.8421999999999343,4.851520000000001,1,0,0,UP,NONE
2025-01-23,605.8,609.75,605.52,609.75,41152102.0,596.3521999999996,7.432492857142863,610.0871867877488,0.3371867877488057,610.2822,0.5321999999999889,4.878,1,0,0,UP,NONE
2025-01-24,609.81,610.78,606.8,607.97,34604693.0,596.5477999999996,6.957492857142865,610.0871867877488,2.1171867877487784,610.2822,2.3121999999999616,4.86376,1,0,0,UP,NONE
2025-01-27,594.81,599.69,594.64,599.37,70361125.0,596.5599999999996,7.341064285714294,597.7997152615899,1.5702847384101233,610.2822,10.912199999999984,4.7949600000000006,0,0,0,UP,NONE
2025-01-28,600.62,605.37,597.25,604.52,44433322.0,596.7123999999997,7.3674928571428655,610.0871867877488,5.567186787748824,610.2822,5.762200000000007,4.83616,0,0,0,UP,NONE
2025-01-29,603.72,604.13,599.22,601.81,37177429.0,596.8047999999997,6.962492857142861,597.7997152615899,4.010284738410064,610.2822,8.472200000000043,4.81448,0,0,0,UP,NONE
2025-01-30,603.96,606.6,600.715,605.04,39281255.0,597.0385999999997,6.998214285714296,610.0871867877488,5.047186787748842,610.2822,5.242200000000025,4.84032,0,0,0,UP,NONE
2025-01-31,607.5,609.96,601.05,601.82,66671471.0,597.3599999999997,6.853214285714297,597.7997152615899,4.020284738410169,610.2822,8.462199999999939,4.81456,0,0,0,UP,NONE
2025-02-03,592.67,600.29,590.49,597.77,65857248.0,597.5523999999997,7.205357142857159,597.7997152615899,0.029715261589899455,585.75,12.019999999999982,4.78216,0,0,0,UP,NONE
2025-02-04,597.83,602.3,597.28,601.78,33457815.0,597.7819999999997,7.088928571428588,597.7997152615899,3.9802847384100914,610.2822,8.502200000000016,4.81424,0,0,0,UP,NONE
2025-02-05,600.64,604.37,598.58,604.22,30653149.0,598.0563999999997,6.663214285714299,610.0871867877488,5.867186787748778,610.2822,6.062199999999962,4.833760000000001,0,0,0,UP,NONE
2025-02-06,605.99,606.4525,602.63,606.32,35771503.0,598.3093999999998,6.691964285714294,610.0871867877488,3.7671867877487557,610.2822,3.962199999999939,4.850560000000001,1,0,0,UP,NONE
2025-02-07,606.89,608.13,600.05,600.77,50788516.0,598.4145999999997,6.71767857142858,597.7997152615899,2.9702847384101005,610.2822,9.512200000000007,4.80616,0,0,0,UP,NONE
2025-02-10,604.03,605.4999,602.74,604.85,26048714.0,598.5609999999998,6.664100000000019,610.0871867877488,5.237186787748783,610.2822,5.432199999999966,4.8388,0,0,0,UP,NONE
2025-02-11,602.55,605.86,602.43,605.31,30056740.0,598.6541999999997,6.568385714285731,610.0871867877488,4.77718678774886,610.2822,4.9722000000000435,4.842479999999999,0,0,0,UP,NONE
2025-02-12,599.2,604.55,598.51,603.36,45076076.0,598.7447999999997,6.751957142857155,597.7997152615899,5.560284738410132,610.2822,6.922199999999975,4.82688,0,0,0,UP,NONE
2025-02-13,604.48,609.94,603.2,609.73,40921297.0,598.8883999999997,6.949100000000011,610.0871867877488,0.35718678774878754,610.2822,0.5521999999999707,4.87784,1,0,0,UP,NONE
2025-02-14,609.94,610.99,609.07,609.7,26910448.0,599.0097999999997,6.134100000000005,610.0871867877488,0.38718678774876025,610.2822,0.5821999999999434,4.8776,1,0,0,UP,NONE
2025-02-18,610.88,611.49,608.38,611.49,26749030.0,599.1613999999997,5.776242857142863,610.0871867877488,1.4028132122512034,610.2822,1.2078000000000202,4.89192,1,0,0,UP,NONE
2025-02-19,610.08,613.23,609.56,612.93,31011072.0,599.2667999999998,5.6598142857143,610.0871867877488,2.8428132122511443,610.2822,2.647799999999961,4.90344,1,0,0,UP,NONE
2025-02-20,611.54,611.684,607.02,610.38,36554002.0,599.3411999999998,5.661600000000013,610.0871867877488,0.2928132122511897,610.2822,0.09780000000000655,4.88304,1,0,0,UP,NONE
2025-02-21,610.16,610.3,599.47,599.94,76519818.0,599.1837999999998,5.804457142857148,597.7997152615899,2.1402847384101733,610.2822,10.342199999999934,4.79952,0,0,0,UP,NONE
2025-02-24,602.02,603.03,596.49,597.21,50737213.0,599.0343999999998,5.462314285714285,597.7997152615899,0.5897152615898449,585.75,11.460000000000036,4.77768,0,0,0,DOWN,NONE
2025-02-25,597.15,597.89,589.56,594.24,58266472.0,598.8631999999998,5.698742857142861,597.7997152615899,3.559715261589872,585.75,8.490000000000009,4.75392,0,0,0,DOWN,NONE
2025-02-26,595.93,599.58,591.8556,594.54,43321578.0,598.6047999999998,5.836914285714296,597.7997152615899,3.2597152615899176,585.75,8.789999999999964,4.75632,0,0,0,DOWN,NONE
2025-02-27,596.85,598.02,584.65,585.05,74196664.0,598.2191999999998,6.518878571428583,585.6372437354308,0.5872437354308886,585.75,0.7000000000000455,4.6804,1,0,0,DOWN,NONE
2025-02-28,585.56,594.72,582.44,594.18,88744106.0,598.0185999999998,6.818878571428578,597.7997152615899,3.6197152615899313,585.75,8.42999999999995,4.753439999999999,0,0,0,DOWN,NONE
2025-03-03,596.18,597.34,579.9,583.77,74249199.0,597.5581999999998,7.726742857142865,585.6372437354308,1.8672437354308613,585.75,1.9800000000000182,4.67016,1,0,0,DOWN,NONE
2025-03-04,579.71,585.39,572.25,576.86,109648212.0,597.0095999999998,8.420314285714287,573.5997722092719,3.260227790728095,585.75,8.889999999999986,4.61488,0,0,0,DOWN,NONE
2025-03-05,576.69,584.88,573.0795,583.06,71230528.0,596.9451999999998,8.777492857142859,585.6372437354308,2.5772437354308977,585.75,2.6900000000000546,4.664479999999999,1,0,0,DOWN,NONE
2025-03-06,575.48,580.1736,570.12,572.71,80094868.0,596.6773999999998,9.220349999999996,573.5997722092719,0.8897722092718823,561.2178,11.492200000000025,4.58168,0,0,0,DOWN,NONE
2025-03-07,570.9,577.39,565.63,575.92,81158816.0,596.3727999999998,9.923207142857141,573.5997722092719,2.3202277907280404,585.75,9.830000000000041,4.60736,0,0,0,DOWN,NONE
2025-03-10,567.59,569.54,555.59,560.58,97084529.0,595.6905999999998,11.153207142857136,561.687300683113,1.1073006831129533,561.2178,0.6377999999999702,4.484640000000001,1,0,0,DOWN,NONE
2025-03-11,559.4,564.02,552.02,555.92,88102109.0,594.7829999999998,11.74820714285713,561.687300683113,5.767300683113035,561.2178,5.297800000000052,4.44736,0,0,0,DOWN,NONE
2025-03-12,562.17,563.11,553.69,558.87,69588167.0,593.9335999999998,11.998921428571416,561.687300683113,2.8173006831129896,561.2178,2.3478000000000065,4.47096,1,0,0,DOWN,NONE
2025-03-13,558.49,559.105,549.68,551.42,74079414.0,593.0617999999998,11.892849999999994,549.899829156954,1.520170843046003,561.2178,9.797800000000052,4.41136,0,0,0,DOWN,NONE
2025-03-14,556.11,563.83,551.4917,562.81,62660321.0,592.5535999999997,12.312135714285716,561.687300683113,1.1226993168869512,561.2178,1.5921999999999343,4.502479999999999,1,0,0,DOWN,NONE
2025-03-17,562.79,569.71,562.35,567.15,49008709.0,592.1749999999997,12.24285,561.687300683113,5.462699316886983,561.2178,5.932199999999966,4.5372,0,0,0,DOWN,NONE
2025-03-18,564.8,565.02,559.06,561.02,66041422.0,591.7025999999998,12.268964285714285,561.687300683113,0.6673006831130124,561.2178,0.19780000000002929,4.48816,1,0,0,DOWN,NONE
2025-03-19,562.83,570.95,561.63,567.13,66555985.0,591.2061999999999,12.023250000000003,561.687300683113,5.442699316887001,561.2178,5.912199999999984,4.53704,0,0,0,DOWN,NONE
2025-03-20,563.33,570.57,562.6012,565.49,62958195.0,590.6087999999999,11.715307142857155,561.687300683113,3.802699316887015,561.2178,4.272199999999998,4.52392,1,0,0,DOWN,NONE
2025-03-21,559.28,564.89,558.03,563.98,83762964.0,590.1157999999998,11.00245000000001,561.687300683113,2.292699316887024,561.2178,2.762200000000007,4.51184,1,0,0,DOWN,NONE
2025-03-24,570.8,575.15,570.2,574.08,58766795.0,589.8075999999998,10.861735714285723,573.5997722092719,0.4802277907281223,585.75,11.669999999999959,4.59264,0,0,0,DOWN,NONE
2025-03-25,575.3,576.41,573.69,575.46,38355735.0,589.7069999999998,10.213128571428578,573.5997722092719,1.8602277907281177,585.75,10.289999999999964,4.603680000000001,0,0,0,DOWN,NONE
2025-03-26,575.19,576.33,567.19,568.59,52228898.0,589.4509999999998,9.94170000000001,573.5997722092719,5.009772209271887,561.2178,7.372200000000021,4.54872,0,0,0,DOWN,NONE
2025-03-27,567.18,570.9,564.94,567.08,42164248.0,589.1487999999998,9.52741428571429,561.687300683113,5.392699316887047,561.2178,5.86220000000003,4.53664,0,0,0,DOWN,NONE
2025-03-28,565.53,566.2675,555.07,555.66,71662653.0,588.4063999999998,8.93312857142858,549.899829156954,5.760170843046012,561.2178,5.557800000000043,4.4452799999999995,0,0,0,DOWN,NONE
2025-03-31,549.83,560.7112,546.87,559.39,95328213.0,587.7613999999999,9.064642857142863,561.687300683113,2.297300683113008,561.2178,1.8278000000000247,4.4751199999999995,1,0,0,DOWN,NONE
2025-04-01,557.45,562.94,553.68,560.97,54609641.0,587.0291999999998,9.053214285714303,561.687300683113,0.7173006831129669,561.2178,0.2477999999999838,4.487760000000001,1,0,0,DOWN,NONE
2025-04-02,555.05,567.42,554.81,564.52,76014544.0,586.2585999999999,9.280714285714298,561.687300683113,2.8326993168869876,561.2178,3.3021999999999707,4.51616,1,0,0,DOWN,NONE
2025-04-03,545.11,547.97,536.7,536.7,125985998.0,584.8637999999999,10.381428571428573,538.237357630795,1.537357630794986,530.8644,5.8355999999999995,4.2936000000000005,0,0,0,DOWN,NONE
