date,close,system_a,a_conf,a_reasons,system_b,b_conf,b_reasons,b_wave,b_trend,agreement,final,confidence,entry,stop,target1,target2,target3
2024-12-19T00:00:00.000Z,586.1,CALL,0.65,Bullish SMA,PUT,0.55,Downward momentum,1,UP,DISAGREE,HOLD,0.0,586.1,576.4,600.65,610.35,624.9
2024-12-20T00:00:00.000Z,591.15,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,591.15,579.59,608.49,620.05,637.39
2024-12-23T00:00:00.000Z,594.69,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,594.69,594.69,594.69,594.69,594.69
2024-12-24T00:00:00.000Z,601.3,CALL,0.65,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.68,601.3,588.54,620.44,633.2,652.34
2024-12-26T00:00:00.000Z,601.34,CALL,0.9,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,601.34,588.26,620.96,634.04,653.66
2024-12-27T00:00:00.000Z,595.01,CALL,0.8,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,595.01,580.75,616.4,630.66,652.05
2024-12-30T00:00:00.000Z,588.22,CALL,0.8,Bullish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,AGREE,CALL,0.75,588.22,573.0,611.05,626.27,649.1
2024-12-31T00:00:00.000Z,586.08,CALL,0.9,Bullish SMA,PUT,0.55,Downward momentum,3,UP,DISAGREE,HOLD,0.0,586.08,570.48,609.48,625.08,648.48
2025-01-02T00:00:00.000Z,584.64,PUT,0.9,"Bearish SMA, Crossover",CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,584.64,600.94,560.19,543.89,519.44
2025-01-03T00:00:00.000Z,591.95,PUT,0.8,Bearish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,591.95,608.95,566.45,549.45,523.95
2025-01-06T00:00:00.000Z,595.36,PUT,0.8,Bearish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,595.36,612.84,569.14,551.66,525.44
2025-01-07T00:00:00.000Z,588.63,PUT,0.9,Bearish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,588.63,607.17,560.82,542.28,514.47
2025-01-08T00:00:00.000Z,589.49,PUT,0.8,Bearish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,589.49,608.25,561.35,542.59,514.45
2025-01-10T00:00:00.000Z,580.49,PUT,0.8,Bearish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,580.49,597.87,554.42,537.04,510.97
2025-01-13T00:00:00.000Z,581.39,PUT,0.8,Bearish SMA,PUT,0.55,Downward momentum,5,DOWN,AGREE,PUT,0.68,581.39,598.67,555.47,538.19,512.27
2025-01-14T00:00:00.000Z,582.19,PUT,0.9,Bearish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,582.19,598.29,558.04,541.94,517.79
2025-01-15T00:00:00.000Z,592.78,PUT,0.8,Bearish SMA,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,AGREE,PUT,0.75,592.78,609.28,567.73,551.03,525.98
2025-01-16T00:00:00.000Z,591.64,PUT,0.9,Bearish SMA,HOLD,0.0,,3,DOWN,DISAGREE,HOLD,0.0,591.64,607.88,567.28,551.04,526.68
2025-01-17T00:00:00.000Z,597.58,PUT,0.8,Bearish SMA,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,AGREE,PUT,0.75,597.58,611.68,572.5,555.78,530.7
2025-01-21T00:00:00.000Z,603.05,PUT,0.9,Bearish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,603.05,619.03,579.08,563.1,539.13
2025-01-22T00:00:00.000Z,606.44,PUT,0.8,Bearish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,606.44,621.58,583.73,568.59,545.88
2025-01-23T00:00:00.000Z,609.75,PUT,0.9,Bearish SMA,HOLD,0.0,,2,DOWN,DISAGREE,HOLD,0.0,609.75,624.61,587.46,572.6,550.31
2025-01-24T00:00:00.000Z,607.97,PUT,0.8,Bearish SMA,HOLD,0.0,,3,DOWN,DISAGREE,HOLD,0.0,607.97,621.89,587.09,573.17,552.29
2025-01-27T00:00:00.000Z,599.37,CALL,0.8,"Bullish SMA, Crossover",PUT,0.7,Wave 4 at Fib resistance,4,DOWN,DISAGREE,HOLD,0.0,599.37,584.69,621.39,636.07,658.09
2025-01-28T00:00:00.000Z,604.52,CALL,0.9,Bullish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,604.52,589.78,626.63,641.37,663.48
2025-01-29T00:00:00.000Z,601.81,CALL,0.8,Bullish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,601.81,587.89,622.69,636.61,657.49
2025-01-30T00:00:00.000Z,605.04,CALL,0.9,Bullish SMA,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,DISAGREE,HOLD,0.0,605.04,591.04,626.04,640.04,661.04
2025-01-31T00:00:00.000Z,601.82,CALL,0.8,Bullish SMA,HOLD,0.0,,3,DOWN,DISAGREE,HOLD,0.0,601.82,588.12,622.37,636.07,656.62
2025-02-03T00:00:00.000Z,597.77,CALL,0.8,Bullish SMA,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,DISAGREE,HOLD,0.0,597.77,583.35,619.4,633.82,655.45
2025-02-04T00:00:00.000Z,601.78,CALL,0.9,Bullish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,601.78,587.6,623.05,637.23,658.5
2025-02-05T00:00:00.000Z,604.22,CALL,0.8,Bullish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,604.22,590.9,624.2,637.52,657.5
2025-02-06T00:00:00.000Z,606.32,CALL,0.9,Bullish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,AGREE,CALL,0.8,606.32,592.94,626.39,639.77,659.84
2025-02-07T00:00:00.000Z,600.77,CALL,0.8,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,600.77,587.33,620.93,634.37,654.53
2025-02-10T00:00:00.000Z,604.85,CALL,0.8,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.75,604.85,591.53,624.83,638.15,658.13
2025-02-11T00:00:00.000Z,605.31,CALL,0.9,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,605.31,592.17,625.02,638.16,657.87
2025-02-12T00:00:00.000Z,603.36,CALL,0.8,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,603.36,589.86,623.61,637.11,657.36
2025-02-13T00:00:00.000Z,609.73,CALL,0.9,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,609.73,595.83,630.58,644.48,665.33
2025-02-14T00:00:00.000Z,609.7,CALL,0.8,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,609.7,597.44,628.09,640.35,658.74
2025-02-18T00:00:00.000Z,611.49,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,611.49,599.93,628.83,640.39,657.73
2025-02-19T00:00:00.000Z,612.93,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,612.93,612.93,612.93,612.93,612.93
2025-02-20T00:00:00.000Z,610.38,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,610.38,599.06,627.36,638.68,655.66
2025-02-21T00:00:00.000Z,599.94,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,599.94,588.34,617.34,628.94,646.34
2025-02-24T00:00:00.000Z,597.21,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,597.21,597.21,597.21,597.21,597.21
2025-02-25T00:00:00.000Z,594.24,CALL,0.65,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.68,594.24,582.84,611.34,622.74,639.84
2025-02-26T00:00:00.000Z,594.54,CALL,0.8,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,594.54,582.86,612.06,623.74,641.26
2025-02-27T00:00:00.000Z,585.05,CALL,0.9,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,585.05,572.01,604.61,617.65,637.21
2025-02-28T00:00:00.000Z,594.18,CALL,0.8,Bullish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,AGREE,CALL,0.75,594.18,580.54,614.64,628.28,648.74
2025-03-03T00:00:00.000Z,583.77,CALL,0.8,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,583.77,568.31,606.96,622.42,645.61
2025-03-04T00:00:00.000Z,576.86,PUT,0.9,"Bearish SMA, Crossover",CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,576.86,593.7,551.6,534.76,509.5
2025-03-05T00:00:00.000Z,583.06,PUT,0.8,Bearish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,583.06,600.62,556.72,539.16,512.82
2025-03-06T00:00:00.000Z,572.71,PUT,0.9,Bearish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,572.71,591.15,545.05,526.61,498.95
2025-03-07T00:00:00.000Z,575.92,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,575.92,565.63,605.68,625.52,655.28
2025-03-10T00:00:00.000Z,560.58,HOLD,0.0,,HOLD,0.0,,3,DOWN,BOTH_HOLD,HOLD,0.0,560.58,560.58,560.58,560.58,560.58
2025-03-11T00:00:00.000Z,555.92,PUT,0.65,Bearish SMA,HOLD,0.0,,4,DOWN,DISAGREE,HOLD,0.0,555.92,579.42,520.67,497.17,461.92
2025-03-12T00:00:00.000Z,558.87,HOLD,0.0,,HOLD,0.0,,5,DOWN,BOTH_HOLD,HOLD,0.0,558.87,558.87,558.87,558.87,558.87
2025-03-13T00:00:00.000Z,551.42,PUT,0.65,Bearish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,551.42,575.2,515.75,491.97,456.3
2025-03-14T00:00:00.000Z,562.81,HOLD,0.0,,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,DISAGREE,HOLD,0.0,562.81,587.43,525.88,501.26,464.33
2025-03-17T00:00:00.000Z,567.15,HOLD,0.0,,HOLD,0.0,,3,DOWN,BOTH_HOLD,HOLD,0.0,567.15,567.15,567.15,567.15,567.15
2025-03-18T00:00:00.000Z,561.02,PUT,0.65,Bearish SMA,HOLD,0.0,,4,DOWN,DISAGREE,HOLD,0.0,561.02,585.56,524.21,499.67,462.86
2025-03-19T00:00:00.000Z,567.13,HOLD,0.0,,HOLD,0.0,,5,DOWN,BOTH_HOLD,HOLD,0.0,567.13,567.13,567.13,567.13,567.13
2025-03-20T00:00:00.000Z,565.49,PUT,0.65,Bearish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,565.49,588.93,530.33,506.89,471.73
2025-03-21T00:00:00.000Z,563.98,HOLD,0.0,,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,DISAGREE,HOLD,0.0,563.98,585.98,530.98,508.98,475.98
2025-03-24T00:00:00.000Z,574.08,HOLD,0.0,,CALL,0.55,Upward momentum,3,DOWN,DISAGREE,HOLD,0.0,574.08,552.36,606.66,628.38,660.96
2025-03-25T00:00:00.000Z,575.46,PUT,0.65,Bearish SMA,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,AGREE,PUT,0.68,575.46,595.88,544.83,524.41,493.78
2025-03-26T00:00:00.000Z,568.59,HOLD,0.0,,CALL,0.55,Upward momentum,5,DOWN,DISAGREE,HOLD,0.0,568.59,549.68,598.41,618.29,648.11
2025-03-27T00:00:00.000Z,567.08,PUT,0.65,Bearish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,567.08,586.14,538.49,519.43,490.84
2025-03-28T00:00:00.000Z,555.66,HOLD,0.0,,HOLD,0.0,,2,DOWN,BOTH_HOLD,HOLD,0.0,555.66,555.66,555.66,555.66,555.66
2025-03-31T00:00:00.000Z,559.39,HOLD,0.0,,HOLD,0.0,,3,DOWN,BOTH_HOLD,HOLD,0.0,559.39,559.39,559.39,559.39,559.39
2025-04-01T00:00:00.000Z,560.97,PUT,0.65,Bearish SMA,HOLD,0.0,,4,DOWN,DISAGREE,HOLD,0.0,560.97,579.07,533.82,515.72,488.57
2025-04-02T00:00:00.000Z,564.52,HOLD,0.0,,HOLD,0.0,,5,DOWN,BOTH_HOLD,HOLD,0.0,564.52,564.52,564.52,564.52,564.52
2025-04-03T00:00:00.000Z,536.7,PUT,0.65,Bearish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,536.7,557.46,505.56,484.8,453.66
2025-04-04T00:00:00.000Z,505.28,HOLD,0.0,,HOLD,0.0,,2,DOWN,BOTH_HOLD,HOLD,0.0,505.28,505.28,505.28,505.28,505.28
2025-04-07T00:00:00.000Z,504.38,HOLD,0.0,,HOLD,0.0,,3,DOWN,BOTH_HOLD,HOLD,0.0,504.38,504.38,504.38,504.38,504.38
2025-04-08T00:00:00.000Z,496.48,PUT,0.65,Bearish SMA,HOLD,0.0,,4,DOWN,DISAGREE,HOLD,0.0,496.48,529.16,447.46,414.78,365.76
2025-04-09T00:00:00.000Z,548.62,HOLD,0.0,,PUT,0.55,Downward momentum,5,DOWN,DISAGREE,HOLD,0.0,548.62,588.1,489.4,449.92,390.7
2025-04-10T00:00:00.000Z,524.58,PUT,0.65,Bearish SMA,PUT,0.55,Downward momentum,1,DOWN,AGREE,PUT,0.6,524.58,568.62,458.52,414.48,348.42
2025-04-11T00:00:00.000Z,533.94,HOLD,0.0,,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,DISAGREE,HOLD,0.0,533.94,578.72,466.77,421.99,354.82
2025-04-14T00:00:00.000Z,539.12,HOLD,0.0,,PUT,0.55,Downward momentum,3,DOWN,DISAGREE,HOLD,0.0,539.12,585.0,470.3,424.42,355.6
2025-04-15T00:00:00.000Z,537.61,PUT,0.65,Bearish SMA,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,AGREE,PUT,0.68,537.61,583.09,469.39,423.91,355.69
2025-04-16T00:00:00.000Z,525.66,HOLD,0.0,,PUT,0.55,Downward momentum,5,DOWN,DISAGREE,HOLD,0.0,525.66,572.8,454.95,407.81,337.1
2025-04-17T00:00:00.000Z,526.41,PUT,0.65,Bearish SMA,CALL,0.55,Upward momentum,1,DOWN,DISAGREE,HOLD,0.0,526.41,572.87,456.72,410.26,340.57
2025-04-21T00:00:00.000Z,513.88,HOLD,0.0,,HOLD,0.0,,2,DOWN,BOTH_HOLD,HOLD,0.0,513.88,513.88,513.88,513.88,513.88
2025-04-22T00:00:00.000Z,527.25,PUT,0.65,Bearish SMA,CALL,0.55,Upward momentum,3,DOWN,DISAGREE,HOLD,0.0,527.25,575.19,455.34,407.4,335.49
2025-04-23T00:00:00.000Z,535.42,HOLD,0.0,,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,DISAGREE,HOLD,0.0,535.42,584.16,462.31,413.57,340.46
2025-04-24T00:00:00.000Z,546.69,PUT,0.65,Bearish SMA,CALL,0.55,Upward momentum,5,DOWN,DISAGREE,HOLD,0.0,546.69,593.17,476.97,430.49,360.77
2025-04-25T00:00:00.000Z,550.64,HOLD,0.0,,CALL,0.55,Upward momentum,1,DOWN,DISAGREE,HOLD,0.0,550.64,507.64,615.14,658.14,722.64
2025-04-28T00:00:00.000Z,550.85,HOLD,0.0,,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,DISAGREE,HOLD,0.0,550.85,589.17,493.37,455.05,397.57
2025-04-29T00:00:00.000Z,554.32,PUT,0.65,Bearish SMA,CALL,0.55,Upward momentum,3,DOWN,DISAGREE,HOLD,0.0,554.32,588.5,503.05,468.87,417.6
2025-04-30T00:00:00.000Z,554.54,HOLD,0.0,,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,DISAGREE,HOLD,0.0,554.54,582.92,511.97,483.59,441.02
2025-05-01T00:00:00.000Z,558.47,PUT,0.65,Bearish SMA,CALL,0.55,Upward momentum,5,DOWN,DISAGREE,HOLD,0.0,558.47,582.61,522.26,498.12,461.91
2025-05-02T00:00:00.000Z,566.76,PUT,0.8,Bearish SMA,CALL,0.55,Upward momentum,1,DOWN,DISAGREE,HOLD,0.0,566.76,589.98,531.93,508.71,473.88
2025-05-05T00:00:00.000Z,563.51,PUT,0.8,Bearish SMA,CALL,0.55,Upward momentum,2,DOWN,DISAGREE,HOLD,0.0,563.51,585.95,529.85,507.41,473.75
2025-05-06T00:00:00.000Z,558.8,PUT,0.9,Bearish SMA,CALL,0.55,Upward momentum,3,DOWN,DISAGREE,HOLD,0.0,558.8,581.26,525.11,502.65,468.96
2025-05-07T00:00:00.000Z,561.15,CALL,0.8,"Bullish SMA, Crossover",CALL,0.55,Upward momentum,4,DOWN,AGREE,CALL,0.68,561.15,540.09,592.74,613.8,645.39
2025-05-08T00:00:00.000Z,565.06,CALL,0.9,Bullish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,565.06,543.72,597.07,618.41,650.42
2025-05-09T00:00:00.000Z,564.34,CALL,0.8,Bullish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,564.34,544.9,593.5,612.94,642.1
2025-05-12T00:00:00.000Z,582.99,CALL,0.8,Bullish SMA,HOLD,0.0,,2,DOWN,DISAGREE,HOLD,0.0,582.99,563.09,612.84,632.74,662.59
2025-05-13T00:00:00.000Z,586.84,CALL,0.65,Bullish SMA,HOLD,0.0,,3,DOWN,DISAGREE,HOLD,0.0,586.84,568.64,614.14,632.34,659.64
2025-05-14T00:00:00.000Z,587.59,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,587.59,587.59,587.59,587.59,587.59
2025-05-15T00:00:00.000Z,590.46,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,590.46,573.7,615.6,632.36,657.5
2025-05-16T00:00:00.000Z,594.2,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,594.2,594.2,594.2,594.2,594.2
2025-05-19T00:00:00.000Z,594.85,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,594.85,594.85,594.85,594.85,594.85
2025-05-20T00:00:00.000Z,592.85,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,592.85,577.87,615.32,630.3,652.77
2025-05-21T00:00:00.000Z,582.86,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,582.86,582.86,582.86,582.86,582.86
2025-05-22T00:00:00.000Z,583.09,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,583.09,568.57,604.87,619.39,641.17
2025-05-23T00:00:00.000Z,579.11,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,579.11,579.11,579.11,579.11,579.11
2025-05-27T00:00:00.000Z,591.15,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,591.15,575.37,614.82,630.6,654.27
2025-05-28T00:00:00.000Z,587.73,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,587.73,587.73,587.73,587.73,587.73
2025-05-29T00:00:00.000Z,590.05,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,590.05,574.85,612.85,628.05,650.85
2025-05-30T00:00:00.000Z,589.39,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,589.39,589.39,589.39,589.39,589.39
2025-06-02T00:00:00.000Z,592.71,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,592.71,592.71,592.71,592.71,592.71
2025-06-03T00:00:00.000Z,596.09,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,596.09,582.15,617.0,630.94,651.85
2025-06-04T00:00:00.000Z,595.93,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,595.93,595.93,595.93,595.93,595.93
2025-06-05T00:00:00.000Z,593.05,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,593.05,578.95,614.2,628.3,649.45
2025-06-06T00:00:00.000Z,599.14,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,599.14,599.14,599.14,599.14,599.14
2025-06-09T00:00:00.000Z,599.68,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,599.68,599.68,599.68,599.68,599.68
2025-06-10T00:00:00.000Z,603.08,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,603.08,589.4,623.6,637.28,657.8
2025-06-11T00:00:00.000Z,601.36,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,601.36,601.36,601.36,601.36,601.36
2025-06-12T00:00:00.000Z,603.75,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,603.75,590.97,622.92,635.7,654.87
2025-06-13T00:00:00.000Z,597.0,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,597.0,597.0,597.0,597.0,597.0
2025-06-16T00:00:00.000Z,602.68,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,602.68,602.68,602.68,602.68,602.68
2025-06-17T00:00:00.000Z,597.53,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,597.53,585.39,615.74,627.88,646.09
2025-06-18T00:00:00.000Z,597.44,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,597.44,597.44,597.44,597.44,597.44
2025-06-20T00:00:00.000Z,594.28,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,594.28,594.28,594.28,594.28,594.28
2025-06-23T00:00:00.000Z,600.15,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,600.15,600.15,600.15,600.15,600.15
2025-06-24T00:00:00.000Z,606.78,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,606.78,594.68,624.93,637.03,655.18
2025-06-25T00:00:00.000Z,607.12,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,607.12,607.12,607.12,607.12,607.12
2025-06-26T00:00:00.000Z,611.87,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,611.87,600.07,629.57,641.37,659.07
2025-06-27T00:00:00.000Z,614.91,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,614.91,614.91,614.91,614.91,614.91
2025-06-30T00:00:00.000Z,617.85,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,617.85,617.85,617.85,617.85,617.85
2025-07-01T00:00:00.000Z,617.65,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,617.65,606.11,634.96,646.5,663.81
2025-07-02T00:00:00.000Z,620.45,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,620.45,620.45,620.45,620.45,620.45
2025-07-03T00:00:00.000Z,625.34,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,625.34,613.84,642.59,654.09,671.34
2025-07-07T00:00:00.000Z,620.68,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,620.68,620.68,620.68,620.68,620.68
2025-07-08T00:00:00.000Z,620.34,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,620.34,609.66,636.36,647.04,663.06
2025-07-09T00:00:00.000Z,624.06,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,624.06,624.06,624.06,624.06,624.06
2025-07-10T00:00:00.000Z,625.82,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,625.82,615.48,641.33,651.67,667.18
2025-07-11T00:00:00.000Z,623.62,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,623.62,623.62,623.62,623.62,623.62
2025-07-14T00:00:00.000Z,624.81,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,624.81,624.81,624.81,624.81,624.81
2025-07-15T00:00:00.000Z,622.14,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,622.14,613.16,635.61,644.59,658.06
2025-07-16T00:00:00.000Z,624.22,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,624.22,624.22,624.22,624.22,624.22
2025-07-17T00:00:00.000Z,628.04,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,628.04,618.68,642.08,651.44,665.48
2025-07-18T00:00:00.000Z,627.58,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,627.58,627.58,627.58,627.58,627.58
2025-07-21T00:00:00.000Z,628.77,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,628.77,628.77,628.77,628.77,628.77
2025-07-22T00:00:00.000Z,628.86,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,628.86,619.88,642.33,651.31,664.78
2025-07-23T00:00:00.000Z,634.21,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,634.21,634.21,634.21,634.21,634.21
2025-07-24T00:00:00.000Z,634.42,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,634.42,625.76,647.41,656.07,669.06
2025-07-25T00:00:00.000Z,637.1,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,637.1,637.1,637.1,637.1,637.1
2025-07-28T00:00:00.000Z,636.94,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,636.94,636.94,636.94,636.94,636.94
2025-07-29T00:00:00.000Z,635.26,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,635.26,627.22,647.32,655.36,667.42
2025-07-30T00:00:00.000Z,634.46,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,634.46,634.46,634.46,634.46,634.46
2025-07-31T00:00:00.000Z,632.08,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,632.08,623.04,645.64,654.68,668.24
2025-08-01T00:00:00.000Z,621.72,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,621.72,621.72,621.72,621.72,621.72
2025-08-04T00:00:00.000Z,631.17,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,631.17,631.17,631.17,631.17,631.17
2025-08-05T00:00:00.000Z,627.97,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,627.97,617.21,644.11,654.87,671.01
