date,close,A1_Confluence,A1_conf,A2_GannElliott,A2_conf,A2_wave,A2_trend,A3_DQN,A3_conf,A3_rsi,A4_3Wave,A4_conf,A4_mom5,call_votes,put_votes,hold_votes,confluence_level,majority,agreement_count,entry,stop,target1,target2,target3,avg_confidence
2024-07-11T00:00:00.000Z,556.48,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,71.9,CALL,0.65,0.91,2,1,1,PARTIAL_2,CALL,2,556.48,548.46,568.51,576.53,588.56,0.62
2024-07-12T00:00:00.000Z,559.99,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,71.2,CALL,0.65,0.96,3,1,0,SUPER_3,CALL,3,559.99,550.8,572.71,581.19,593.91,0.63
2024-07-15T00:00:00.000Z,561.53,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,71.5,CALL,0.65,1.13,2,1,1,PARTIAL_2,CALL,2,561.53,552.93,574.43,583.03,595.93,0.62
2024-07-16T00:00:00.000Z,564.86,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,73.3,CALL,0.65,1.63,2,1,1,PARTIAL_2,CALL,2,564.86,556.14,577.94,586.66,599.74,0.62
2024-07-17T00:00:00.000Z,556.94,CALL,0.6,CALL,0.65,2,UP,CALL,0.5772165003210241,59.8,PUT,0.55,-0.78,3,1,0,SUPER_3,CALL,3,556.94,546.71,571.1,580.54,594.7,0.61
2024-07-18T00:00:00.000Z,552.66,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,54.1,PUT,0.55,-0.69,1,1,2,WEAK_1,NEUTRAL,1,552.66,552.66,552.66,552.66,552.66,0.0
2024-07-19T00:00:00.000Z,548.99,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,52.0,PUT,0.55,-1.96,2,1,1,PARTIAL_2,CALL,2,548.99,537.47,564.35,574.59,589.95,0.62
2024-07-22T00:00:00.000Z,554.65,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5782850462548338,58.8,PUT,0.55,-1.23,2,1,1,PARTIAL_2,CALL,2,554.65,543.99,570.64,581.3,597.29,0.59
2024-07-23T00:00:00.000Z,553.78,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5808081546424289,59.7,PUT,0.55,-1.96,2,1,1,PARTIAL_2,CALL,2,553.78,543.4,569.35,579.73,595.3,0.59
2024-07-24T00:00:00.000Z,541.23,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,47.6,PUT,0.55,-2.82,2,1,1,PARTIAL_2,CALL,2,541.23,527.89,559.02,570.88,588.67,0.62
2024-07-25T00:00:00.000Z,538.41,CALL,0.6,CALL,0.65,3,UP,PUT,0.5686494103902383,45.2,PUT,0.55,-2.58,2,2,0,PARTIAL_2,NEUTRAL,2,538.41,538.41,538.41,538.41,538.41,0.0
2024-07-26T00:00:00.000Z,544.44,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,49.0,PUT,0.55,-0.83,2,1,1,PARTIAL_2,CALL,2,544.44,529.05,564.96,578.64,599.16,0.62
2024-07-29T00:00:00.000Z,544.76,CALL,0.6,HOLD,0.0,5,UP,HOLD,0.0,50.6,PUT,0.55,-1.78,1,1,2,WEAK_1,NEUTRAL,1,544.76,544.76,544.76,544.76,544.76,0.0
2024-07-30T00:00:00.000Z,542.0,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,48.0,PUT,0.65,-2.13,1,1,2,WEAK_1,NEUTRAL,1,542.0,542.0,542.0,542.0,542.0,0.0
2024-07-31T00:00:00.000Z,550.81,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,51.4,CALL,0.55,1.77,3,0,1,SUPER_3,CALL,3,550.81,534.36,573.58,588.76,611.53,0.6
2024-08-01T00:00:00.000Z,543.01,CALL,0.6,HOLD,0.0,3,UP,PUT,0.5717651479647589,45.4,CALL,0.55,0.85,2,1,1,PARTIAL_2,CALL,2,543.01,526.65,567.55,583.91,608.45,0.57
2024-08-02T00:00:00.000Z,532.9,CALL,0.6,CALL,0.65,4,UP,PUT,0.6083425765142552,38.5,PUT,0.65,-2.12,2,2,0,PARTIAL_2,NEUTRAL,2,532.9,532.9,532.9,532.9,532.9,0.0
2024-08-05T00:00:00.000Z,517.38,PUT,0.75,CALL,0.65,5,UP,PUT,0.6537589234233363,32.5,PUT,0.65,-5.03,1,3,0,SUPER_3,PUT,3,517.38,537.76,486.81,466.43,435.86,0.68
2024-08-06T00:00:00.000Z,522.15,PUT,0.6,CALL,0.65,1,UP,PUT,0.6413883532009306,35.2,PUT,0.65,-3.66,1,3,0,SUPER_3,PUT,3,522.15,543.11,490.71,469.75,438.31,0.63
2024-08-07T00:00:00.000Z,518.66,PUT,0.6,CALL,0.65,2,UP,PUT,0.6662571426034549,30.9,PUT,0.65,-5.84,1,3,0,SUPER_3,PUT,3,518.66,540.26,486.26,464.66,432.26,0.64
2024-08-08T00:00:00.000Z,530.65,PUT,0.6,CALL,0.65,3,UP,PUT,0.6186474481238042,39.5,PUT,0.65,-2.28,1,3,0,SUPER_3,PUT,3,530.65,553.17,496.87,474.35,440.57,0.62
2024-08-09T00:00:00.000Z,532.99,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.6214941752422429,38.9,HOLD,0.0,0.02,0,3,1,SUPER_3,PUT,3,532.99,557.34,499.27,476.79,443.07,0.62
2024-08-12T00:00:00.000Z,533.27,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.6248312416245863,38.3,CALL,0.55,3.07,1,2,1,PARTIAL_2,PUT,2,533.27,555.93,499.28,476.62,442.63,0.61
2024-08-13T00:00:00.000Z,542.04,PUT,0.6,PUT,0.65,1,DOWN,PUT,0.6090580267525674,41.2,CALL,0.55,3.81,1,3,0,SUPER_3,PUT,3,542.04,565.9,509.01,486.99,453.96,0.62
2024-08-14T00:00:00.000Z,543.75,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.5832941435798762,44.8,CALL,0.55,4.84,1,3,0,SUPER_3,PUT,3,543.75,566.82,511.8,490.5,458.55,0.61
2024-08-15T00:00:00.000Z,553.07,PUT,0.6,PUT,0.65,3,DOWN,HOLD,0.0,50.6,CALL,0.65,4.23,1,2,1,PARTIAL_2,PUT,2,553.07,577.14,520.97,499.57,467.47,0.62
2024-08-16T00:00:00.000Z,554.31,PUT,0.6,PUT,0.65,4,DOWN,CALL,0.5672674378455607,52.6,CALL,0.55,4.0,2,2,0,PARTIAL_2,NEUTRAL,2,554.31,554.31,554.31,554.31,554.31,0.0
2024-08-19T00:00:00.000Z,559.61,PUT,0.6,PUT,0.65,5,DOWN,CALL,0.5661448303933405,52.5,CALL,0.65,4.94,2,2,0,PARTIAL_2,NEUTRAL,2,559.61,559.61,559.61,559.61,559.61,0.0
2024-08-20T00:00:00.000Z,558.7,PUT,0.6,PUT,0.65,1,DOWN,CALL,0.5660584667869029,52.5,CALL,0.65,3.07,2,2,0,PARTIAL_2,NEUTRAL,2,558.7,558.7,558.7,558.7,558.7,0.0
2024-08-21T00:00:00.000Z,560.62,CALL,0.75,PUT,0.65,2,DOWN,CALL,0.6052069341699906,59.3,CALL,0.55,3.1,3,1,0,SUPER_3,CALL,3,560.62,542.02,588.52,607.12,635.02,0.64
2024-08-22T00:00:00.000Z,556.22,CALL,0.6,PUT,0.65,3,DOWN,CALL,0.6012497852129612,58.5,CALL,0.55,0.57,3,1,0,SUPER_3,CALL,3,556.22,538.52,582.77,600.47,627.02,0.58
2024-08-23T00:00:00.000Z,562.13,CALL,0.6,PUT,0.65,4,DOWN,CALL,0.6003882583471841,58.4,CALL,0.65,1.41,3,1,0,SUPER_3,CALL,3,562.13,546.67,585.32,600.78,623.97,0.62
2024-08-26T00:00:00.000Z,560.79,CALL,0.6,PUT,0.65,5,DOWN,CALL,0.5959309331573728,57.6,HOLD,0.0,0.21,2,1,1,PARTIAL_2,CALL,2,560.79,546.41,582.36,596.74,618.31,0.6
2024-08-27T00:00:00.000Z,561.56,CALL,0.6,PUT,0.65,1,DOWN,CALL,0.6055902045799351,59.4,CALL,0.55,0.51,3,1,0,SUPER_3,CALL,3,561.56,548.58,581.03,594.01,613.48,0.59
2024-08-28T00:00:00.000Z,558.3,CALL,0.6,PUT,0.65,2,DOWN,CALL,0.5725004005837401,54.0,HOLD,0.0,-0.41,2,1,1,PARTIAL_2,CALL,2,558.3,546.18,576.48,588.6,606.78,0.59
2024-08-29T00:00:00.000Z,558.35,CALL,0.6,PUT,0.65,3,DOWN,CALL,0.5938761813802517,58.4,CALL,0.65,0.38,3,1,0,SUPER_3,CALL,3,558.35,546.15,576.65,588.85,607.15,0.61
2024-08-30T00:00:00.000Z,563.68,CALL,0.6,PUT,0.65,4,DOWN,CALL,0.6361228194072077,67.5,CALL,0.65,0.28,3,1,0,SUPER_3,CALL,3,563.68,551.16,582.46,594.98,613.76,0.63
2024-09-03T00:00:00.000Z,552.08,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,71.2,PUT,0.65,-1.55,1,2,1,PARTIAL_2,PUT,2,552.08,565.34,532.19,518.93,499.04,0.62
2024-09-04T00:00:00.000Z,550.95,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6320402349892911,68.4,PUT,0.65,-1.89,2,1,1,PARTIAL_2,CALL,2,550.95,537.67,570.87,584.15,604.07,0.62
2024-09-05T00:00:00.000Z,549.61,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,70.4,PUT,0.55,-1.56,2,2,0,PARTIAL_2,NEUTRAL,2,549.61,549.61,549.61,549.61,549.61,0.0
2024-09-06T00:00:00.000Z,540.36,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5784967762588685,56.9,PUT,0.55,-3.22,2,1,1,PARTIAL_2,CALL,2,540.36,526.3,561.45,575.51,596.6,0.59
2024-09-09T00:00:00.000Z,546.41,CALL,0.6,CALL,0.65,4,UP,CALL,0.5886766062240837,58.9,PUT,0.55,-3.06,3,1,0,SUPER_3,CALL,3,546.41,530.92,567.86,582.16,603.61,0.61
2024-09-10T00:00:00.000Z,548.79,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5944221543332081,60.0,PUT,0.55,-0.6,2,1,1,PARTIAL_2,CALL,2,548.79,534.17,570.72,585.34,607.27,0.6
2024-09-11T00:00:00.000Z,554.42,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5851419998767756,58.2,CALL,0.55,0.63,3,0,1,SUPER_3,CALL,3,554.42,538.66,578.06,593.82,617.46,0.58
2024-09-12T00:00:00.000Z,559.09,CALL,0.6,CALL,0.65,2,UP,CALL,0.5930447023697215,59.7,CALL,0.65,1.72,4,0,0,ULTRA_4,CALL,4,559.09,542.58,582.4,597.94,621.25,0.62
2024-09-13T00:00:00.000Z,562.01,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5751685166220686,56.2,CALL,0.65,4.01,3,0,1,SUPER_3,CALL,3,562.01,546.89,584.69,599.81,622.49,0.61
2024-09-16T00:00:00.000Z,562.84,CALL,0.6,CALL,0.65,4,UP,CALL,0.5740207334266719,55.9,CALL,0.55,3.01,4,0,0,ULTRA_4,CALL,4,562.84,547.01,585.19,600.09,622.44,0.59
2024-09-17T00:00:00.000Z,563.07,CALL,0.6,HOLD,0.0,5,UP,HOLD,0.0,52.7,CALL,0.65,2.6,2,0,2,PARTIAL_2,CALL,2,563.07,547.89,585.84,601.02,623.79,0.62
2024-09-18T00:00:00.000Z,561.4,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,52.2,CALL,0.65,1.26,2,0,2,PARTIAL_2,CALL,2,561.4,546.04,584.44,599.8,622.84,0.62
2024-09-19T00:00:00.000Z,570.98,CALL,0.6,CALL,0.65,2,UP,CALL,0.5787238134651236,56.8,CALL,0.65,2.13,4,0,0,ULTRA_4,CALL,4,570.98,553.9,595.1,611.18,635.3,0.62
2024-09-20T00:00:00.000Z,568.25,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5833246137862512,58.1,CALL,0.65,1.11,3,0,1,SUPER_3,CALL,3,568.25,552.35,592.1,608.0,631.85,0.61
2024-09-23T00:00:00.000Z,569.67,CALL,0.6,CALL,0.65,4,UP,CALL,0.5711350257583457,55.4,CALL,0.65,1.21,4,0,0,ULTRA_4,CALL,4,569.67,554.6,590.94,605.12,626.39,0.62
2024-09-24T00:00:00.000Z,571.3,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5790026696003268,57.4,CALL,0.65,1.46,3,0,1,SUPER_3,CALL,3,571.3,557.28,592.33,606.35,627.38,0.61
2024-09-25T00:00:00.000Z,570.04,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5736348307447319,56.0,CALL,0.65,1.54,3,0,1,SUPER_3,CALL,3,570.04,556.56,590.26,603.74,623.96,0.61
2024-09-26T00:00:00.000Z,572.3,CALL,0.6,CALL,0.65,2,UP,CALL,0.5882896670128903,59.9,CALL,0.65,0.23,4,0,0,ULTRA_4,CALL,4,572.3,559.08,590.96,603.4,622.06,0.62
2024-09-27T00:00:00.000Z,571.47,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5859798981691091,59.2,CALL,0.65,0.57,3,0,1,SUPER_3,CALL,3,571.47,559.55,589.35,601.27,619.15,0.61
2024-09-30T00:00:00.000Z,573.76,CALL,0.6,CALL,0.65,4,UP,CALL,0.57767173683211,57.4,CALL,0.65,0.72,4,0,0,ULTRA_4,CALL,4,573.76,561.01,591.76,603.76,621.76,0.62
2024-10-01T00:00:00.000Z,568.62,CALL,0.6,HOLD,0.0,5,UP,CALL,0.595102640459757,63.3,HOLD,0.0,-0.47,2,0,2,PARTIAL_2,CALL,2,568.62,557.66,585.06,596.02,612.46,0.6
2024-10-02T00:00:00.000Z,568.86,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5988059594203252,64.6,HOLD,0.0,-0.21,2,0,2,PARTIAL_2,CALL,2,568.86,558.2,584.85,595.51,611.5,0.6
2024-10-03T00:00:00.000Z,567.82,CALL,0.6,CALL,0.65,2,UP,CALL,0.5997118766038261,64.9,PUT,0.55,-0.78,3,1,0,SUPER_3,CALL,3,567.82,556.21,583.9,594.62,610.7,0.62
2024-10-04T00:00:00.000Z,572.98,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,78.5,CALL,0.65,0.26,2,1,1,PARTIAL_2,CALL,2,572.98,561.92,589.57,600.63,617.22,0.62
2024-10-07T00:00:00.000Z,567.8,CALL,0.6,CALL,0.65,4,UP,CALL,0.6082330886639362,69.2,PUT,0.55,-1.04,3,1,0,SUPER_3,CALL,3,567.8,555.73,584.51,595.65,612.36,0.62
2024-10-08T00:00:00.000Z,573.17,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,70.6,CALL,0.65,0.8,2,1,1,PARTIAL_2,CALL,2,573.17,562.31,589.46,600.32,616.61,0.62
2024-10-09T00:00:00.000Z,577.14,CALL,0.6,HOLD,0.0,1,UP,CALL,0.610887054288034,69.7,CALL,0.65,1.46,3,0,1,SUPER_3,CALL,3,577.14,567.18,592.08,602.04,616.98,0.62
2024-10-10T00:00:00.000Z,576.13,CALL,0.6,CALL,0.65,2,UP,CALL,0.5956272157094273,65.8,CALL,0.65,1.46,4,0,0,ULTRA_4,CALL,4,576.13,565.95,590.5,600.08,614.45,0.62
2024-10-11T00:00:00.000Z,579.58,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5967754043635123,66.1,CALL,0.65,1.15,3,0,1,SUPER_3,CALL,3,579.58,569.7,594.4,604.28,619.1,0.62
2024-10-14T00:00:00.000Z,584.32,CALL,0.6,CALL,0.65,4,UP,CALL,0.6068276453445618,68.2,CALL,0.65,2.91,4,0,0,ULTRA_4,CALL,4,584.32,573.53,599.56,609.72,624.96,0.63
2024-10-15T00:00:00.000Z,579.78,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5945601096764046,63.4,CALL,0.65,1.15,3,0,1,SUPER_3,CALL,3,579.78,569.14,595.74,606.38,622.34,0.61
2024-10-16T00:00:00.000Z,582.3,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6055286492412963,66.4,CALL,0.65,0.89,3,0,1,SUPER_3,CALL,3,582.3,571.8,598.05,608.55,624.3,0.62
2024-10-17T00:00:00.000Z,582.35,CALL,0.6,CALL,0.65,2,UP,CALL,0.5800607263496225,60.5,CALL,0.65,1.08,4,0,0,ULTRA_4,CALL,4,582.35,571.15,598.16,608.7,624.51,0.62
2024-10-18T00:00:00.000Z,584.59,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5930023323850919,65.1,CALL,0.65,0.86,3,0,1,SUPER_3,CALL,3,584.59,574.53,599.68,609.74,624.83,0.61
2024-10-21T00:00:00.000Z,583.63,CALL,0.6,CALL,0.65,4,UP,CALL,0.5867907173348258,63.1,HOLD,0.0,-0.12,3,0,1,SUPER_3,CALL,3,583.63,573.32,597.91,607.43,621.71,0.61
2024-10-22T00:00:00.000Z,583.32,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5817020211734016,61.6,CALL,0.65,0.61,3,0,1,SUPER_3,CALL,3,583.32,573.88,597.48,606.92,621.08,0.61
2024-10-23T00:00:00.000Z,577.99,CALL,0.6,HOLD,0.0,1,UP,CALL,0.571304237962037,57.2,PUT,0.55,-0.74,2,1,1,PARTIAL_2,CALL,2,577.99,567.89,593.14,603.24,618.39,0.59
2024-10-24T00:00:00.000Z,579.24,CALL,0.6,CALL,0.65,2,UP,CALL,0.5686012876321442,56.4,PUT,0.55,-0.53,3,1,0,SUPER_3,CALL,3,579.24,568.6,593.97,603.79,618.52,0.61
2024-10-25T00:00:00.000Z,579.04,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5702588000644873,57.1,PUT,0.55,-0.95,2,1,1,PARTIAL_2,CALL,2,579.04,569.22,593.77,603.59,618.32,0.59
2024-10-28T00:00:00.000Z,580.83,CALL,0.6,CALL,0.65,4,UP,CALL,0.5688849712035886,56.7,HOLD,0.0,-0.48,3,0,1,SUPER_3,CALL,3,580.83,570.56,595.05,604.53,618.75,0.61
2024-10-29T00:00:00.000Z,581.77,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5847502060523782,63.3,HOLD,0.0,-0.27,2,0,2,PARTIAL_2,CALL,2,581.77,572.39,595.84,605.22,619.29,0.59
2024-10-30T00:00:00.000Z,580.01,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5795792185153164,61.0,HOLD,0.0,0.35,2,0,2,PARTIAL_2,CALL,2,580.01,570.49,594.29,603.81,618.09,0.59
2024-10-31T00:00:00.000Z,568.64,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,50.9,PUT,0.65,-1.83,2,1,1,PARTIAL_2,CALL,2,568.64,556.78,584.45,594.99,610.8,0.62
2024-11-01T00:00:00.000Z,571.04,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,48.6,PUT,0.55,-1.38,1,1,2,WEAK_1,NEUTRAL,1,571.04,571.04,571.04,571.04,571.04,0.0
2024-11-04T00:00:00.000Z,569.81,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,52.1,PUT,0.55,-1.9,2,1,1,PARTIAL_2,CALL,2,569.81,558.04,585.5,595.96,611.65,0.62
2024-11-05T00:00:00.000Z,576.7,CALL,0.6,HOLD,0.0,5,UP,HOLD,0.0,53.3,PUT,0.55,-0.87,1,1,2,WEAK_1,NEUTRAL,1,576.7,576.7,576.7,576.7,576.7,0.0
2024-11-06T00:00:00.000Z,591.04,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5868065559657197,60.5,CALL,0.65,1.9,3,0,1,SUPER_3,CALL,3,591.04,578.52,609.82,622.34,641.12,0.61
2024-11-07T00:00:00.000Z,595.61,CALL,0.6,CALL,0.65,2,UP,CALL,0.6010297687442663,63.9,CALL,0.65,4.74,4,0,0,ULTRA_4,CALL,4,595.61,581.92,614.93,627.81,647.13,0.63
2024-11-08T00:00:00.000Z,598.19,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5985449613470457,63.4,CALL,0.65,4.75,3,0,1,SUPER_3,CALL,3,598.19,585.33,617.48,630.34,649.63,0.62
2024-11-11T00:00:00.000Z,598.76,CALL,0.6,CALL,0.65,4,UP,CALL,0.5877067690495192,61.1,CALL,0.65,5.08,4,0,0,ULTRA_4,CALL,4,598.76,585.24,617.84,630.56,649.64,0.62
2024-11-12T00:00:00.000Z,596.9,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5947017119845242,63.7,CALL,0.65,3.5,3,0,1,SUPER_3,CALL,3,596.9,584.76,615.11,627.25,645.46,0.61
2024-11-13T00:00:00.000Z,597.19,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5889107628974242,62.3,CALL,0.65,1.04,3,0,1,SUPER_3,CALL,3,597.19,584.93,615.58,627.84,646.23,0.61
2024-11-14T00:00:00.000Z,593.35,CALL,0.6,CALL,0.65,2,UP,CALL,0.5791367917561407,58.7,HOLD,0.0,-0.38,3,0,1,SUPER_3,CALL,3,593.35,580.26,611.47,623.55,641.67,0.61
2024-11-15T00:00:00.000Z,585.75,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,51.2,PUT,0.55,-2.08,1,1,2,WEAK_1,NEUTRAL,1,585.75,585.75,585.75,585.75,585.75,0.0
2024-11-18T00:00:00.000Z,588.15,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,53.5,PUT,0.55,-1.77,2,1,1,PARTIAL_2,CALL,2,588.15,573.68,607.44,620.3,639.59,0.62
2024-11-19T00:00:00.000Z,590.3,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5690433864883246,55.0,PUT,0.55,-1.11,2,1,1,PARTIAL_2,CALL,2,590.3,577.0,610.25,623.55,643.5,0.58
2024-11-20T00:00:00.000Z,590.5,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5832576302159431,59.5,PUT,0.55,-1.12,2,1,1,PARTIAL_2,CALL,2,590.5,577.98,609.28,621.8,640.58,0.59
2024-11-21T00:00:00.000Z,593.67,CALL,0.6,CALL,0.65,2,UP,CALL,0.588066127337834,60.5,HOLD,0.0,0.05,3,0,1,SUPER_3,CALL,3,593.67,579.98,612.63,625.27,644.23,0.61
2024-11-22T00:00:00.000Z,595.51,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5932330948215848,61.7,CALL,0.55,1.67,3,0,1,SUPER_3,CALL,3,595.51,583.11,614.11,626.51,645.11,0.58
2024-11-25T00:00:00.000Z,597.53,CALL,0.6,CALL,0.65,4,UP,CALL,0.5936841852335035,61.8,CALL,0.55,1.59,4,0,0,ULTRA_4,CALL,4,597.53,584.55,615.86,628.08,646.41,0.6
2024-11-26T00:00:00.000Z,600.65,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5990888674061975,62.9,CALL,0.65,1.75,3,0,1,SUPER_3,CALL,3,600.65,590.07,616.52,627.1,642.97,0.62
2024-11-27T00:00:00.000Z,598.83,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5990816670315515,62.9,CALL,0.65,1.41,3,0,1,SUPER_3,CALL,3,598.83,588.53,614.28,624.58,640.03,0.62
2024-11-29T00:00:00.000Z,602.55,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,75.8,CALL,0.65,1.5,3,1,0,SUPER_3,CALL,3,602.55,591.33,618.09,628.45,643.99,0.63
2024-12-02T00:00:00.000Z,603.63,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,75.2,CALL,0.65,1.36,2,1,1,PARTIAL_2,CALL,2,603.63,593.45,618.9,629.08,644.35,0.62
2024-12-03T00:00:00.000Z,603.91,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,76.8,CALL,0.65,1.07,3,1,0,SUPER_3,CALL,3,603.91,593.36,618.52,628.26,642.87,0.63
2024-12-04T00:00:00.000Z,607.66,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,75.5,CALL,0.65,1.17,2,1,1,PARTIAL_2,CALL,2,607.66,597.96,622.21,631.91,646.46,0.62
2024-12-05T00:00:00.000Z,606.66,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5894986884630297,66.4,CALL,0.65,1.31,3,0,1,SUPER_3,CALL,3,606.66,597.4,620.55,629.81,643.7,0.61
2024-12-06T00:00:00.000Z,607.81,CALL,0.6,CALL,0.65,2,UP,CALL,0.5807439265195734,63.7,CALL,0.65,0.87,4,0,0,ULTRA_4,CALL,4,607.81,599.03,620.2,628.46,640.85,0.62
2024-12-09T00:00:00.000Z,604.68,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5665219328174147,57.3,HOLD,0.0,0.17,2,0,2,PARTIAL_2,CALL,2,604.68,596.48,616.98,625.18,637.48,0.58
2024-12-10T00:00:00.000Z,602.8,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,54.5,HOLD,0.0,-0.18,2,0,2,PARTIAL_2,CALL,2,602.8,594.12,614.38,622.1,633.68,0.62
2024-12-11T00:00:00.000Z,607.46,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5766845130931686,60.8,HOLD,0.0,-0.03,2,0,2,PARTIAL_2,CALL,2,607.46,599.8,618.95,626.61,638.1,0.59
2024-12-12T00:00:00.000Z,604.33,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5682268438450959,57.0,HOLD,0.0,-0.38,2,0,2,PARTIAL_2,CALL,2,604.33,597.33,614.83,621.83,632.33,0.58
2024-12-13T00:00:00.000Z,604.21,CALL,0.6,CALL,0.65,2,UP,CALL,0.5775741648864006,61.4,PUT,0.55,-0.59,3,1,0,SUPER_3,CALL,3,604.21,596.41,615.01,622.21,633.01,0.61
2024-12-16T00:00:00.000Z,606.79,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,74.6,CALL,0.65,0.35,2,1,1,PARTIAL_2,CALL,2,606.79,599.89,617.14,624.04,634.39,0.62
2024-12-17T00:00:00.000Z,604.29,CALL,0.6,CALL,0.65,4,UP,CALL,0.590866137182797,68.9,CALL,0.65,0.25,4,0,0,ULTRA_4,CALL,4,604.29,596.96,614.64,621.54,631.89,0.62
2024-12-18T00:00:00.000Z,586.28,CALL,0.6,CALL,0.65,5,UP,HOLD,0.0,46.8,PUT,0.55,-3.49,2,1,1,PARTIAL_2,CALL,2,586.28,575.79,600.26,609.58,623.56,0.62
2024-12-19T00:00:00.000Z,586.1,CALL,0.6,CALL,0.65,1,UP,HOLD,0.0,46.5,PUT,0.65,-3.02,2,1,1,PARTIAL_2,CALL,2,586.1,575.19,600.65,610.35,624.9,0.62
2024-12-20T00:00:00.000Z,591.15,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,48.2,PUT,0.65,-2.16,2,1,1,PARTIAL_2,CALL,2,591.15,578.14,608.49,620.05,637.39,0.62
2024-12-23T00:00:00.000Z,594.69,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,49.7,PUT,0.65,-1.99,1,1,2,WEAK_1,NEUTRAL,1,594.69,594.69,594.69,594.69,594.69,0.0
2024-12-24T00:00:00.000Z,601.3,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,53.1,HOLD,0.0,-0.49,2,0,2,PARTIAL_2,CALL,2,601.3,586.94,620.44,633.2,652.34,0.62
2024-12-26T00:00:00.000Z,601.34,CALL,0.6,HOLD,0.0,5,UP,HOLD,0.0,50.9,CALL,0.55,2.57,2,0,2,PARTIAL_2,CALL,2,601.34,588.26,620.96,634.04,653.66,0.57
2024-12-27T00:00:00.000Z,595.01,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,47.5,CALL,0.55,1.52,2,0,2,PARTIAL_2,CALL,2,595.01,580.75,616.4,630.66,652.05,0.57
2024-12-30T00:00:00.000Z,588.22,CALL,0.6,CALL,0.65,2,UP,PUT,0.5849140720164268,40.3,PUT,0.65,-0.5,2,2,0,PARTIAL_2,NEUTRAL,2,588.22,588.22,588.22,588.22,588.22,0.0
